id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
2485,paola lopez niniez,vip,67,F,,1,132528.0,132528.0,1,999.0,1,5,5,11,Leales
2486,veronica dominguez fernandez,nuevo,69,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2487,alejandro lopez gonzalez,potencial,54,M,,1,33151.0,33151.0,1,999.0,1,5,3,9,Prometedores
2488,claudia toro perez,recurrente,51,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2489,hernan garcia moreno,vip,60,F,,1,77309.0,77309.0,1,999.0,1,5,4,10,Leales
2490,benjamin rios garcia,potencial,37,M,,1,132650.0,132650.0,1,999.0,1,5,5,11,Leales
2491,raul lopez sanchez,empresarial,20,F,,1,95370.0,95370.0,1,999.0,1,5,4,10,Leales
2492,jose moreno alvarez,recurrente,37,F,2024-03-25,1,67717.0,67717.0,1,723.0,5,5,4,14,Campeones
2493,benjamin ospina ramirez,empresarial,35,F,2023-08-19,1,1000.0,1000.0,1,942.0,5,5,3,13,Campeones
2494,julian gutierrez espania,potencial,48,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2495,diego sanchez moreno,empresarial,50,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2496,hernan gutierrez sanchez,potencial,50,F,,1,62919.0,62919.0,1,999.0,1,5,4,10,Leales
2497,carolina rodriguez moreno,nuevo,55,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2498,raul rodriguez cardenas,nuevo,57,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2499,natalia herrera gonzalez,potencial,43,F,,1,110525.0,110525.0,1,999.0,1,5,5,11,Leales
2500,carolina rios moreno,empresarial,19,F,,1,123776.0,123776.0,1,999.0,1,5,5,11,Leales
2501,valentina rios cruz,empresarial,70,F,,1,136632.0,136632.0,1,999.0,1,5,5,11,Leales
2502,laura toro gutierrez,nuevo,51,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2503,mauricio gonzalez ramirez,nuevo,48,F,,1,82561.0,82561.0,1,999.0,1,5,4,10,Leales
2504,daniela cardenas cruz,potencial,61,F,,1,98964.0,98964.0,1,999.0,1,5,5,11,Leales
2505,felipe perez ramirez,nuevo,54,F,,1,94656.0,94656.0,1,999.0,1,5,4,10,Leales
2506,felipe herrera sanchez,recurrente,74,F,2023-04-12,1,67266.0,67266.0,1,1071.0,1,5,4,10,Leales
2507,andres fernandez gonzalez,nuevo,76,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2508,carolina sanchez herrera,nuevo,75,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2509,hernan garcia vargas,vip,70,F,,1,71007.0,71007.0,1,999.0,1,5,4,10,Leales
2510,sebastian dominguez perez,nuevo,39,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2511,hernan toro munioz,empresarial,71,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2512,laura herrera perez,vip,55,M,,1,105282.0,105282.0,1,999.0,1,5,5,11,Leales
2513,monica rodriguez martinez,vip,26,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2514,laura rodriguez espania,nuevo,59,M,,1,43030.0,43030.0,1,999.0,1,5,3,9,Prometedores
2515,alvaro espana alvarez,empresarial,40,M,,1,92795.0,92795.0,1,999.0,1,5,4,10,Leales
2516,valentina sanchez cardenas,potencial,37,M,,1,69417.0,69417.0,1,999.0,1,5,4,10,Leales
2517,felipe rios niniez,vip,28,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2518,carolina perez dominguez,nuevo,23,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2519,ricardo espania rodriguez,recurrente,30,F,,1,140079.0,140079.0,1,999.0,1,5,5,11,Leales
2520,claudia perez lopez,vip,29,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2521,maria rios espana,recurrente,54,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2522,paola garcia fernandez,potencial,39,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2523,mauricio vargas dominguez,empresarial,56,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2524,hernan penia cruz,vip,62,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2525,andres garcia garcia,nuevo,22,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2526,veronica garcia herrera,recurrente,30,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2527,jesus gonzalez cardenas,empresarial,52,M,,1,92613.0,92613.0,1,999.0,1,5,4,10,Leales
2528,julian martinez rodriguez,empresarial,64,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2529,raul castanio ospina,recurrente,42,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2530,claudia martinez sanchez,potencial,61,F,,1,44453.0,44453.0,1,999.0,1,5,3,9,Prometedores
2531,sofia perez garcia,empresarial,61,F,,1,72261.0,72261.0,1,999.0,1,5,4,10,Leales
2532,maria pena cruz,empresarial,77,M,,1,80879.0,80879.0,1,999.0,1,5,4,10,Leales
2533,camilo toro moreno,empresarial,33,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2534,ricardo cardenas rios,vip,47,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2535,laura cardenas gonzalez,potencial,52,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2536,patricia lopez cruz,recurrente,68,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2537,sofia gutierrez sanchez,nuevo,30,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2538,raul dominguez gonzalez,nuevo,28,M,,1,130676.0,130676.0,1,999.0,1,5,5,11,Leales
2539,laura fernandez ramirez,empresarial,43,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2540,felipe gutierrez perez,potencial,30,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2541,paola alvarez alvarez,potencial,72,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2542,claudia lopez garcia,recurrente,64,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2543,julian ninez fernandez,empresarial,30,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2544,hernan rodriguez rios,empresarial,62,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2545,paola pena fernandez,empresarial,67,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2546,camilo pena alvarez,empresarial,31,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2547,felipe martinez cruz,recurrente,49,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2548,claudia rios cardenas,vip,34,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2549,diego toro moreno,vip,40,M,,1,148807.0,148807.0,1,999.0,1,5,5,11,Leales
2550,monica ospina niniez,nuevo,39,M,,1,84423.0,84423.0,1,999.0,1,5,4,10,Leales
2551,felipe rodriguez espana,recurrente,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2552,maria ospina cifuentes,nuevo,38,M,,1,33353.0,33353.0,1,999.0,1,5,3,9,Prometedores
2553,carolina fernandez perez,recurrente,71,F,2023-04-06,1,20944.0,20944.0,1,1077.0,1,5,3,9,Prometedores
2554,hernan rodriguez vargas,vip,48,F,,1,102101.0,102101.0,1,999.0,1,5,5,11,Leales
2555,sofia moreno ninez,recurrente,25,M,,1,111270.0,111270.0,1,999.0,1,5,5,11,Leales
2556,valentina sanchez espana,empresarial,41,F,,2,71311.0,35655.5,2,999.0,1,5,4,10,Leales
2557,monica castanio ramirez,empresarial,72,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2558,sebastian cruz gutierrez,recurrente,57,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2559,benjamin cifuentes cifuentes,empresarial,75,M,2020-07-16,1,1000.0,1000.0,1,2071.0,1,5,3,9,Prometedores
2560,carolina espania fernandez,recurrente,33,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2561,jose cruz penia,potencial,52,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2562,julian gutierrez perez,empresarial,74,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2563,sebastian gonzalez garcia,potencial,18,F,,1,128428.0,128428.0,1,999.0,1,5,5,11,Leales
2564,andres pena lopez,empresarial,42,M,,1,153585.0,153585.0,1,999.0,1,5,5,11,Leales
2565,mauricio fernandez cruz,vip,75,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2566,patricia espana vargas,recurrente,42,F,,1,88936.0,88936.0,1,999.0,1,5,4,10,Leales
2567,paola sanchez toro,nuevo,24,M,,1,24941.0,24941.0,1,999.0,1,5,3,9,Prometedores
2568,daniela sanchez perez,recurrente,19,M,,1,69337.0,69337.0,1,999.0,1,5,4,10,Leales
2569,patricia gonzalez rodriguez,vip,30,M,,1,110188.0,110188.0,1,999.0,1,5,5,11,Leales
2570,angela cifuentes herrera,recurrente,49,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2571,felipe munioz niniez,empresarial,60,M,,1,54313.0,54313.0,1,999.0,1,5,4,10,Leales
2572,patricia castanio martinez,nuevo,19,M,,1,151682.0,151682.0,1,999.0,1,5,5,11,Leales
2573,jose herrera munioz,nuevo,65,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2574,patricia sanchez lopez,vip,75,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2575,hernan cardenas cifuentes,potencial,34,F,,1,117757.0,117757.0,1,999.0,1,5,5,11,Leales
2576,benjamin martinez fernandez,vip,34,M,,1,130318.0,130318.0,1,999.0,1,5,5,11,Leales
2577,angela alvarez gutierrez,recurrente,48,M,,2,141885.0,70942.5,2,999.0,1,5,5,11,Leales
2578,mauricio gutierrez ramirez,nuevo,62,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2579,hernan cruz martinez,vip,30,M,,1,105643.0,105643.0,1,999.0,1,5,5,11,Leales
2580,monica sanchez castano,nuevo,33,M,,1,45431.0,45431.0,1,999.0,1,5,4,10,Leales
2581,sebastian sanchez sanchez,nuevo,61,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2582,paola toro ospina,empresarial,21,F,,1,128158.0,128158.0,1,999.0,1,5,5,11,Leales
2583,monica dominguez gutierrez,potencial,37,M,,1,51057.0,51057.0,1,999.0,1,5,4,10,Leales
2584,hernan castano moreno,nuevo,18,M,2024-08-17,1,100191.0,100191.0,1,578.0,5,5,5,15,Campeones
2585,valentina rios herrera,potencial,74,M,,1,157881.0,157881.0,1,999.0,1,5,5,11,Leales
2586,diego rodriguez gonzalez,vip,71,F,,1,138039.0,138039.0,1,999.0,1,5,5,11,Leales
2587,andres ninez cardenas,vip,75,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2588,paola ninez ospina,nuevo,30,M,,1,81882.0,81882.0,1,999.0,1,5,4,10,Leales
2589,alejandro ospina garcia,empresarial,70,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2590,angela ramirez moreno,recurrente,75,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2591,angela martinez gonzalez,vip,51,F,,1,48164.0,48164.0,1,999.0,1,5,4,10,Leales
2592,benjamin sanchez pena,nuevo,30,M,,1,132290.0,132290.0,1,999.0,1,5,5,11,Leales
2593,andres cardenas herrera,potencial,30,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2594,angela ospina martinez,potencial,78,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2595,sofia toro ospina,vip,22,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2596,claudia perez moreno,vip,54,M,,1,46079.0,46079.0,1,999.0,1,5,4,10,Leales
2597,camilo martinez gutierrez,empresarial,23,M,,1,139341.0,139341.0,1,999.0,1,5,5,11,Leales
2598,valentina vargas garcia,potencial,79,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2599,jose dominguez fernandez,nuevo,47,F,,1,121452.0,121452.0,1,999.0,1,5,5,11,Leales
2600,jesus rios perez,empresarial,61,F,,1,17083.0,17083.0,1,999.0,1,5,3,9,Prometedores
2601,camilo perez munioz,empresarial,58,F,,1,32728.0,32728.0,1,999.0,1,5,3,9,Prometedores
2602,camilo garcia garcia,nuevo,23,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2603,ricardo cifuentes garcia,potencial,36,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2604,felipe sanchez lopez,vip,26,M,,1,119441.0,119441.0,1,999.0,1,5,5,11,Leales
2605,ricardo rodriguez lopez,potencial,59,F,,1,56157.0,56157.0,1,999.0,1,5,4,10,Leales
2606,diego munoz dominguez,potencial,56,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2607,benjamin espana lopez,nuevo,33,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2608,andres rodriguez ramirez,nuevo,51,M,,1,161622.0,161622.0,1,999.0,1,5,5,11,Leales
2609,hernan fernandez gutierrez,nuevo,47,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2610,monica perez ospina,potencial,36,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2611,felipe espania rios,recurrente,22,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2612,angela rios alvarez,empresarial,20,M,,1,75397.0,75397.0,1,999.0,1,5,4,10,Leales
2613,sebastian sanchez ramirez,empresarial,48,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2614,sebastian herrera cardenas,empresarial,47,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2615,patricia munioz gutierrez,vip,47,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2616,patricia herrera dominguez,potencial,64,F,,1,0.0,,1,999.0,1,5,2,8,Prometedores
2617,veronica lopez lopez,recurrente,52,F,,1,56051.0,56051.0,1,999.0,1,5,4,10,Leales
2618,monica espana niniez,empresarial,22,F,,1,134952.0,134952.0,1,999.0,1,5,5,11,Leales
2619,carolina cruz ospina,potencial,57,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2620,claudia vargas vargas,potencial,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2621,natalia cardenas ninez,nuevo,80,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2622,jose gonzalez garcia,recurrente,48,F,,1,118184.0,118184.0,1,999.0,1,5,5,11,Leales
2623,angela fernandez espania,nuevo,43,F,,1,92210.0,92210.0,1,999.0,1,5,4,10,Leales
2624,hernan niniez cruz,empresarial,52,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2625,andres munoz moreno,vip,40,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2626,monica ramirez rodriguez,empresarial,75,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2627,julian gutierrez espana,empresarial,62,F,,1,149057.0,149057.0,1,999.0,1,5,5,11,Leales
2628,laura martinez garcia,empresarial,24,M,2024-10-13,1,1000.0,1000.0,1,521.0,5,5,3,13,Campeones
2629,hernan gutierrez gonzalez,recurrente,65,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2630,andres moreno perez,recurrente,38,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2631,hernan niniez pena,nuevo,98,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2632,sebastian castano herrera,recurrente,30,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2633,andres munioz herrera,empresarial,33,F,,1,28318.0,28318.0,1,999.0,1,5,3,9,Prometedores
2634,alvaro perez rios,potencial,66,F,,1,76777.0,76777.0,1,999.0,1,5,4,10,Leales
2635,valentina dominguez munoz,empresarial,76,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2636,alejandro ramirez vargas,nuevo,31,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2637,carolina gutierrez sanchez,vip,46,M,,1,22141.0,22141.0,1,999.0,1,5,3,9,Prometedores
2638,veronica ninez cifuentes,potencial,43,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2639,jose vargas garcia,potencial,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2640,camilo munioz ospina,empresarial,30,F,,1,77862.0,77862.0,1,999.0,1,5,4,10,Leales
2641,maria gonzalez cardenas,empresarial,42,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2642,julian ramirez fernandez,vip,60,M,,1,144988.0,144988.0,1,999.0,1,5,5,11,Leales
2643,claudia perez toro,vip,73,M,,1,69688.0,69688.0,1,999.0,1,5,4,10,Leales
2644,angela vargas perez,vip,80,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2645,mauricio sanchez herrera,nuevo,76,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2646,patricia perez cifuentes,nuevo,41,M,,1,133338.0,133338.0,1,999.0,1,5,5,11,Leales
2647,julian ramirez cardenas,vip,46,M,,1,26469.0,26469.0,1,999.0,1,5,3,9,Prometedores
2648,monica castanio ospina,potencial,70,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2649,claudia lopez cruz,nuevo,74,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2650,alejandro espania cifuentes,recurrente,30,M,,1,67386.0,67386.0,1,999.0,1,5,4,10,Leales
2651,andres rios cruz,recurrente,52,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2652,sofia dominguez cruz,potencial,62,M,2020-05-25,1,108051.0,108051.0,1,2123.0,1,5,5,11,Leales
2653,maria lopez gonzalez,nuevo,66,M,,1,80373.0,80373.0,1,999.0,1,5,4,10,Leales
2654,alvaro rodriguez moreno,empresarial,38,F,,1,0.0,,1,999.0,1,5,2,8,Prometedores
2655,paola munoz toro,nuevo,55,F,,1,118440.0,118440.0,1,999.0,1,5,5,11,Leales
2656,hernan martinez espania,empresarial,45,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2657,angela alvarez rios,potencial,58,F,2023-01-05,1,118680.0,118680.0,1,1168.0,1,5,5,11,Leales
2658,laura sanchez perez,empresarial,29,F,,1,48932.0,48932.0,1,999.0,1,5,4,10,Leales
2659,valentina penia gutierrez,empresarial,33,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2660,alvaro ninez ninez,recurrente,36,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2661,alejandro moreno espania,recurrente,18,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2662,carolina martinez ninez,potencial,74,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2663,claudia cruz dominguez,potencial,45,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2664,camilo gutierrez alvarez,vip,62,F,,1,131989.0,131989.0,1,999.0,1,5,5,11,Leales
2665,alvaro cifuentes espania,recurrente,36,F,,2,148123.0,74061.5,2,999.0,1,5,5,11,Leales
2666,sofia castanio cruz,potencial,64,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2667,diego lopez gonzalez,potencial,74,M,,1,111147.0,111147.0,1,999.0,1,5,5,11,Leales
2668,angela cifuentes vargas,potencial,24,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2669,sebastian lopez alvarez,potencial,36,F,,1,62830.0,62830.0,1,999.0,1,5,4,10,Leales
2670,hernan pena ospina,empresarial,38,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2671,camilo sanchez pena,nuevo,79,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2672,felipe rodriguez munoz,empresarial,53,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2673,sebastian ramirez herrera,vip,42,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2674,alvaro munoz niniez,vip,46,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2675,andres castano alvarez,recurrente,40,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2676,benjamin vargas cardenas,nuevo,59,M,,1,39595.0,39595.0,1,999.0,1,5,3,9,Prometedores
2677,sebastian ramirez munioz,potencial,80,M,2021-01-17,1,1000.0,1000.0,1,1886.0,1,5,3,9,Prometedores
2678,raul castano fernandez,recurrente,58,M,,1,39221.0,39221.0,1,999.0,1,5,3,9,Prometedores
2679,alejandro rios penia,recurrente,30,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2680,camilo toro fernandez,potencial,20,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2681,paola martinez rios,recurrente,68,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2682,alvaro herrera pena,nuevo,75,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2683,alejandro niniez moreno,recurrente,29,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2684,mauricio rios cardenas,nuevo,68,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2685,jesus martinez castano,potencial,63,F,,1,96669.0,96669.0,1,999.0,1,5,4,10,Leales
2686,alejandro moreno fernandez,vip,50,M,,1,0.0,,1,999.0,1,5,2,8,Prometedores
2687,raul ospina moreno,empresarial,55,M,,1,119499.0,119499.0,1,999.0,1,5,5,11,Leales
2688,camilo castanio moreno,empresarial,75,F,,1,25397.0,25397.0,1,999.0,1,5,3,9,Prometedores
2689,sofia castano fernandez,potencial,76,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2690,sebastian ospina ospina,potencial,52,F,,1,58983.0,58983.0,1,999.0,1,5,4,10,Leales
2691,alejandro alvarez espana,vip,71,F,,1,39173.0,39173.0,1,999.0,1,5,3,9,Prometedores
2692,andres munioz garcia,potencial,37,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2693,mauricio gonzalez lopez,potencial,38,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2694,veronica dominguez vargas,vip,27,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2695,angela cifuentes lopez,empresarial,31,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2696,diego niniez munioz,recurrente,29,M,,1,59777.0,59777.0,1,999.0,1,5,4,10,Leales
2697,felipe lopez gutierrez,recurrente,24,M,,1,122197.0,122197.0,1,999.0,1,5,5,11,Leales
2698,laura perez martinez,potencial,24,F,2023-06-27,1,101929.0,101929.0,1,995.0,5,5,5,15,Campeones
2699,jose rodriguez cardenas,nuevo,50,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2700,julian cardenas ospina,empresarial,30,F,,1,35558.0,35558.0,1,999.0,1,5,3,9,Prometedores
2701,natalia castano lopez,recurrente,59,F,,1,84768.0,84768.0,1,999.0,1,5,4,10,Leales
2702,veronica ninez ninez,potencial,61,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2703,raul cardenas rodriguez,recurrente,37,M,2022-04-12,2,61817.0,30908.5,2,1436.0,1,5,4,10,Leales
2704,raul espana ospina,vip,70,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2705,maria gutierrez fernandez,vip,77,M,,1,0.0,,1,999.0,1,5,2,8,Prometedores
2706,hernan alvarez fernandez,recurrente,51,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2707,alvaro dominguez perez,potencial,24,F,,1,75642.0,75642.0,1,999.0,1,5,4,10,Leales
2708,patricia herrera sanchez,vip,57,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2709,daniela herrera vargas,empresarial,30,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2710,valentina alvarez fernandez,nuevo,50,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2711,sofia dominguez rodriguez,potencial,47,M,,1,88255.0,88255.0,1,999.0,1,5,4,10,Leales
2712,sebastian garcia dominguez,recurrente,44,F,,1,37591.0,37591.0,1,999.0,1,5,3,9,Prometedores
2713,paola espania alvarez,vip,37,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2714,veronica penia cardenas,empresarial,30,F,,1,152358.0,152358.0,1,999.0,1,5,5,11,Leales
2715,benjamin garcia gutierrez,vip,75,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2716,sebastian rios dominguez,empresarial,57,M,,1,108926.0,108926.0,1,999.0,1,5,5,11,Leales
2717,monica cardenas alvarez,nuevo,56,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2718,daniela rios cruz,empresarial,43,M,,1,79361.0,79361.0,1,999.0,1,5,4,10,Leales
2719,sebastian fernandez munoz,recurrente,56,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2720,raul sanchez cruz,vip,80,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2721,alvaro gonzalez gonzalez,empresarial,69,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2722,mauricio cruz sanchez,nuevo,70,M,,1,43536.0,43536.0,1,999.0,1,5,3,9,Prometedores
2723,veronica pena castano,potencial,21,F,,1,49357.0,49357.0,1,999.0,1,5,4,10,Leales
2724,alvaro vargas gutierrez,empresarial,35,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2725,alejandro rios rodriguez,recurrente,45,F,,1,19858.0,19858.0,1,999.0,1,5,3,9,Prometedores
2726,paola niniez dominguez,vip,76,F,,1,126888.0,126888.0,1,999.0,1,5,5,11,Leales
2727,julian perez martinez,vip,30,M,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2728,natalia fernandez munoz,empresarial,45,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2729,sebastian alvarez castanio,recurrente,46,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2730,alvaro martinez ninez,empresarial,67,F,,1,39343.0,39343.0,1,999.0,1,5,3,9,Prometedores
2731,veronica cardenas rios,potencial,25,F,,1,55909.0,55909.0,1,999.0,1,5,4,10,Leales
2732,mauricio sanchez sanchez,vip,75,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2733,valentina dominguez espana,vip,75,M,,1,22281.0,22281.0,1,999.0,1,5,3,9,Prometedores
2734,maria lopez ninez,empresarial,60,F,2020-12-28,1,108538.0,108538.0,1,1906.0,1,5,5,11,Leales
2735,jesus penia herrera,vip,68,M,,1,149095.0,149095.0,1,999.0,1,5,5,11,Leales
2736,andres alvarez penia,potencial,47,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2737,natalia moreno sanchez,recurrente,68,M,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2738,jose alvarez lopez,empresarial,73,F,,1,125775.0,125775.0,1,999.0,1,5,5,11,Leales
2739,monica niniez munoz,nuevo,51,M,,1,149023.0,149023.0,1,999.0,1,5,5,11,Leales
2740,felipe espania lopez,recurrente,21,M,,1,90281.0,90281.0,1,999.0,1,5,4,10,Leales
2741,veronica alvarez cruz,nuevo,35,F,,1,81022.0,81022.0,1,999.0,1,5,4,10,Leales
2742,carolina alvarez toro,potencial,68,F,,1,27314.0,27314.0,1,999.0,1,5,3,9,Prometedores
2743,hernan fernandez espania,empresarial,63,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2744,carolina ospina ramirez,recurrente,54,F,,1,148621.0,148621.0,1,999.0,1,5,5,11,Leales
2745,jose cifuentes vargas,nuevo,60,F,,1,83202.0,83202.0,1,999.0,1,5,4,10,Leales
2746,natalia cruz niniez,vip,55,F,,1,1000.0,1000.0,1,999.0,1,5,3,9,Prometedores
2747,camilo ramirez lopez,vip,54,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
2748,valentina ospina gonzalez,recurrente,53,F,,0,0.0,,0,999.0,1,2,2,5,Potenciales
